longitude,latitude,temperature
118.2,34.39,5.57
117.19,34.47,4.82
118.2,34.47,5.75
118.3,34.47,5.74
118.4,34.47,5.71
117.19,34.55,4.84
117.29,34.55,5.0
117.5,34.55,5.31
117.6,34.55,5.46
117.7,34.55,5.59
118.2,34.55,5.93
118.3,34.55,5.92
118.4,34.55,5.9
115.49,34.63,4.57
115.59,34.63,4.55
115.69,34.63,4.51
115.79,34.63,4.46
115.89,34.63,4.4
115.99,34.63,4.34
116.09,34.63,4.28
116.19,34.63,4.23
116.29,34.63,4.18
117.19,34.63,4.82
117.29,34.63,4.99
117.39,34.63,5.17
117.5,34.63,5.34
117.6,34.63,5.51
117.7,34.63,5.67
118.1,34.63,6.05
118.2,34.63,6.08
118.3,34.63,6.09
118.4,34.63,6.07
115.49,34.71,4.63
115.59,34.71,4.61
115.69,34.71,4.56
115.79,34.71,4.5
115.89,34.71,4.43
115.99,34.71,4.36
116.09,34.71,4.28
116.19,34.71,4.21
116.29,34.71,4.15
116.39,34.71,4.11
117.09,34.71,4.58
117.19,34.71,4.75
117.29,34.71,4.94
117.39,34.71,5.14
117.5,34.71,5.34
117.6,34.71,5.52
117.7,34.71,5.7
117.8,34.71,5.86
117.9,34.71,5.99
118.0,34.71,6.09
118.1,34.71,6.17
118.2,34.71,6.21
118.3,34.71,6.23
118.4,34.71,6.23
118.5,34.71,6.21
118.7,34.71,6.12
115.49,34.79,4.7
115.59,34.79,4.66
115.69,34.79,4.61
115.79,34.79,4.54
115.89,34.79,4.46
115.99,34.79,4.36
116.09,34.79,4.27
116.19,34.79,4.18
116.29,34.79,4.1
116.39,34.79,4.04
116.99,34.79,4.3
117.09,34.79,4.46
117.19,34.79,4.64
117.29,34.79,4.85
117.39,34.79,5.06
117.5,34.79,5.28
117.6,34.79,5.49
117.7,34.79,5.69
117.8,34.79,5.87
117.9,34.79,6.02
118.0,34.79,6.15
118.1,34.79,6.24
118.2,34.79,6.31
118.3,34.79,6.34
118.4,34.79,6.35
118.5,34.79,6.35
118.6,34.79,6.32
118.7,34.79,6.29
115.28,34.87,4.76
115.38,34.87,4.77
115.49,34.87,4.75
115.59,34.87,4.71
115.69,34.87,4.65
115.79,34.87,4.57
115.89,34.87,4.46
115.99,34.87,4.35
116.09,34.87,4.24
116.19,34.87,4.12
116.29,34.87,4.02
116.39,34.87,3.94
116.99,34.87,4.13
117.09,34.87,4.29
117.19,34.87,4.48
117.29,34.87,4.7
117.39,34.87,4.93
117.5,34.87,5.17
117.6,34.87,5.4
117.7,34.87,5.62
117.8,34.87,5.83
117.9,34.87,6.01
118.0,34.87,6.15
118.1,34.87,6.27
118.2,34.87,6.36
118.3,34.87,6.41
118.4,34.87,6.44
118.5,34.87,6.45
118.6,34.87,6.44
118.7,34.87,6.42
118.8,34.87,6.4
115.28,34.95,4.81
115.38,34.95,4.82
115.49,34.95,4.8
115.59,34.95,4.75
