"longitude","latitude","temperature","apparent_temperature","humidity","skycon","air_quality_aqi","air_quality_pm25","wind_start_longitude","wind_start_latitude","wind_end_longitude","wind_end_latitude"
"117.2722","36.0404",4.25,1.5,0.68,"FOG",76,50,"117.2722","36.0404","117.2775","36.0352"
"117.7659","36.0404",7.24,4.7,0.49,"FOG",109,82,"117.7659","36.0404","117.7691","36.0350"
"117.7166","36.0404",7.24,4.7,0.49,"FOG",109,82,"117.7166","36.0404","117.7197","36.0348"
"119.0991","36.0404",9.89,6.8,0.39,"FOG",74,47,"119.0991","36.0404","119.0952","36.0315"
"117.4203","36.0404",6.05,3.5,0.68,"FOG",84,61,"117.4203","36.0404","117.4237","36.0336"
"118.0622","36.0404",7.83,5.3,0.47,"FOG",109,82,"118.0622","36.0404","118.0625","36.0342"
"119.3459","36.0404",9.45,7,0.59,"FOG",78,47,"119.3459","36.0404","119.3456","36.0321"
"119.1978","36.0404",9.45,6.9,0.59,"FOG",74,47,"119.1978","36.0404","119.1960","36.0314"
"119.9878","36.0404",11.11,8.9,0.58,"FOG",62,35,"119.9878","36.0404","119.9847","36.0328"
"118.4572","36.0404",8.73,6.1,0.47,"FOG",109,82,"118.4572","36.0404","118.4554","36.0333"
"118.6547","36.0404",9.53,6.6,0.4,"FOG",74,47,"118.6547","36.0404","118.6517","36.0320"
"119.8397","36.0404",10.81,8.3,0.58,"FOG",62,35,"119.8397","36.0404","119.8366","36.0314"
"120.9259","36.0404",9.42,4.7,0.6,"CLOUDY",42,23,"120.9259","36.0404","120.9115","36.0250"
"120.0866","36.0404",10.51,7.9,0.58,"FOG",57,33,"120.0866","36.0404","120.0820","36.0313"
"120.5803","36.0404",9.42,5.6,0.6,"CLOUDY",54,26,"120.5803","36.0404","120.5707","36.0272"
"120.1359","36.0404",12.06,9.5,0.6,"CLOUDY",57,33,"120.1359","36.0404","120.1303","36.0304"
"118.9016","36.0404",6.87,3.5,0.4,"FOG",74,47,"118.9016","36.0404","118.8973","36.0315"
"119.5928","36.0404",9.45,7,0.59,"FOG",62,35,"119.5928","36.0404","119.5919","36.0320"
"120.5309","36.0404",9.42,5.7,0.6,"CLOUDY",54,26,"120.5309","36.0404","120.5223","36.0273"
"120.8766","36.0404",9.42,4.8,0.6,"CLOUDY",42,23,"120.8766","36.0404","120.8626","36.0255"
"117.8153","36.0404",7.84,5.4,0.49,"FOG",109,82,"117.8153","36.0404","117.8180","36.0348"
"117.1734","36.0404",6.95,4.5,0.68,"FOG",76,50,"117.1734","36.0404","117.1794","36.0359"
"117.2228","36.0404",6.95,4.5,0.68,"FOG",76,50,"117.2228","36.0404","117.2284","36.0356"
"118.3584","36.0404",8.43,5.9,0.47,"FOG",109,82,"118.3584","36.0404","118.3568","36.0341"
"118.1116","36.0404",7.23,4.7,0.47,"FOG",109,82,"118.1116","36.0404","118.1114","36.0343"
"118.2103","36.0404",7.83,5.4,0.47,"FOG",109,82,"118.2103","36.0404","118.2092","36.0346"
"117.1241","36.0404",6.95,4.5,0.68,"FOG",76,50,"117.1241","36.0404","117.1304","36.0361"
"118.8028","36.0404",9.53,6.4,0.4,"FOG",74,47,"118.8028","36.0404","118.7987","36.0316"
"118.3584","36.0877",7.83,5.2,0.47,"FOG",109,82,"118.3584","36.0877","118.3563","36.0810"
"118.9016","36.0877",6.87,3.4,0.4,"FOG",74,47,"118.9016","36.0877","118.8974","36.0786"
"117.6178","36.0404",9.38,6.8,0.42,"FOG",109,82,"117.6178","36.0404","117.6203","36.0338"
"119.1484","36.0877",9.15,6.4,0.59,"FOG",74,47,"119.1484","36.0877","119.1456","36.0785"
"118.5559","36.0404",9.23,6.4,0.4,"FOG",109,82,"118.5559","36.0404","118.5536","36.0326"
"119.6422","36.0404",7.88,5.1,0.59,"FOG",62,35,"119.6422","36.0404","119.6407","36.0316"
"119.3459","36.0877",9.45,6.9,0.59,"FOG",74,47,"119.3459","36.0877","119.3451","36.0787"
"118.9509","36.0404",7.47,4.1,0.39,"FOG",74,47,"118.9509","36.0404","118.9463","36.0316"
"118.7534","36.0404",9.83,6.8,0.4,"FOG",74,47,"118.7534","36.0404","118.7496","36.0318"
"119.6916","36.0404",9.45,6.8,0.59,"FOG",62,35,"119.6916","36.0404","119.6894","36.0311"
"118.1609","36.0877",8.43,6,0.47,"FOG",109,82,"118.1609","36.0877","118.1600","36.0816"
"119.7409","36.0404",9.45,6.7,0.59,"FOG",62,35,"119.7409","36.0404","119.7380","36.0307"
"119.3953","36.0404",9.45,7.1,0.59,"FOG",62,35,"119.3953","36.0404","119.3953","36.0323"
"120.4322","36.0404",12.66,9.5,0.6,"CLOUDY",57,27,"120.4322","36.0404","120.4244","36.0277"
"117.7166","36.0877",8.78,6.2,0.42,"FOG",109,82,"117.7166","36.0877","117.7196","36.0819"
"117.9634","36.0404",7.39,4.8,0.47,"FOG",109,82,"117.9634","36.0404","117.9648","36.0342"
"120.1853","36.0404",12.66,10.1,0.6,"CLOUDY",57,33,"120.1853","36.0404","120.1792","36.0301"
"119.5434","36.0404",9.45,7.1,0.59,"FOG",62,35,"119.5434","36.0404","119.5432","36.0325"
"119.4447","36.0877",6.18,3.3,0.59,"FOG",62,35,"119.4447","36.0877","119.4439","36.0792"
"120.3828","36.0404",12.66,9.7,0.6,"CLOUDY",56,31,"120.3828","36.0404","120.3755","36.0283"
"117.0747","36.0404",7.25,4.8,0.68,"FOG",76,50,"117.0747","36.0404","117.0817","36.0368"
"118.0128","36.0404",7.83,5.3,0.47,"FOG",109,82,"118.0128","36.0404","118.0139","36.0342"
"119.9384","36.0404",10.51,8.1,0.58,"FOG",62,35,"119.9384","36.0404","119.9353","36.0322"
"117.4697","36.0877",9.68,7,0.42,"FOG",84,61,"117.4697","36.0877","117.4716","36.0803"
"117.3216","36.0877",10.74,8.9,0.68,"FOG",76,49,"117.3216","36.0877","117.3256","36.0818"
"117.0747","36.0877",6.95,4.6,0.68,"FOG",76,50,"117.0747","36.0877","117.0805","36.0832"
"117.6672","36.0877",8.48,5.8,0.42,"FOG",109,82,"117.6672","36.0877","117.6698","36.0813"
"117.5191","36.0404",9.68,7,0.42,"FOG",84,61,"117.5191","36.0404","117.5210","36.0329"
"117.9141","36.0877",7.99,5.4,0.47,"FOG",109,82,"117.9141","36.0877","117.9158","36.0814"
"119.2472","36.0404",9.45,6.9,0.59,"FOG",78,47,"119.2472","36.0404","119.2454","36.0316"
"117.1241","36.0877",6.95,4.6,0.68,"FOG",76,50,"117.1241","36.0877","117.1297","36.0831"
"120.8272","36.0404",9.42,4.9,0.6,"CLOUDY",42,23,"120.8272","36.0404","120.8135","36.0259"
"120.6297","36.0877",9.42,5.8,0.6,"CLOUDY",54,26,"120.6297","36.0877","120.6206","36.0756"
"119.0991","36.0877",9.88,6.8,0.4,"FOG",74,47,"119.0991","36.0877","119.0958","36.0785"
"118.2597","36.0404",8.73,6.3,0.47,"FOG",109,82,"118.2597","36.0404","118.2580","36.0344"
"118.1116","36.0877",7.53,5,0.47,"FOG",109,82,"118.1116","36.0877","118.1113","36.0815"
"117.8647","36.0404",7.54,5,0.49,"FOG",109,82,"117.8647","36.0404","117.8669","36.0345"
"117.2722","36.0877",11.04,9.4,0.68,"FOG",76,49,"117.2722","36.0877","117.2764","36.0824"
"118.6053","36.0877",9.23,6.2,0.4,"FOG",74,47,"118.6053","36.0877","118.6024","36.0792"
"119.6422","36.0877",9.45,6.9,0.59,"FOG",62,35,"119.6422","36.0877","119.6405","36.0788"
"118.7041","36.0404",9.53,6.4,0.4,"FOG",74,47,"118.7041","36.0404","118.7005","36.0316"
"118.3091","36.0404",8.43,5.9,0.47,"FOG",109,82,"118.3091","36.0404","118.3073","36.0342"
"120.2841","36.0404",12.66,9.7,0.6,"CLOUDY",59,28,"120.2841","36.0404","120.2769","36.0287"
"119.1484","36.0404",9.15,6.5,0.59,"FOG",78,47,"119.1484","36.0404","119.1456","36.0317"
"119.2472","36.0877",9.45,6.8,0.59,"FOG",74,47,"119.2472","36.0877","119.2455","36.0784"
"118.1609","36.0404",7.83,5.4,0.47,"FOG",109,82,"118.1609","36.0404","118.1601","36.0344"
"118.0622","36.0877",8.43,6,0.47,"FOG",109,82,"118.0622","36.0877","118.0624","36.0814"
"117.7166","36.135",9.38,6.8,0.42,"FOG",109,82,"117.7166","36.135","117.7193","36.1287"
"120.4816","36.0404",9.42,5.8,0.6,"CLOUDY",54,26,"120.4816","36.0404","120.4739","36.0277"
"120.9753","36.0877",9.42,4.6,0.6,"CLOUDY",42,23,"120.9753","36.0877","120.9608","36.0719"
"117.6672","36.135",9.08,6.5,0.42,"FOG",109,82,"117.6672","36.135","117.6698","36.1286"
"119.1978","36.135",9.88,6.8,0.4,"FOG",74,47,"119.1978","36.135","119.1962","36.1253"
"117.6672","36.0404",6.34,3.6,0.49,"FOG",109,82,"117.6672","36.0404","117.6700","36.0342"
"118.6053","36.135",9.6,6.5,0.39,"FOG",74,47,"118.6053","36.135","118.6022","36.1261"
"119.8891","36.135",11.11,8.6,0.58,"FOG",62,35,"119.8891","36.135","119.8858","36.1255"
"119.0991","36.135",9.88,6.8,0.4,"FOG",74,47,"119.0991","36.135","119.0962","36.1255"
"120.4322","36.0877",8.52,5,0.6,"CLOUDY",54,26,"120.4322","36.0877","120.4255","36.0759"
"117.6178","36.0877",9.08,6.4,0.42,"FOG",84,61,"117.6178","36.0877","117.6200","36.0809"
"118.5559","36.135",8.43,5.5,0.47,"FOG",71,52,"118.5559","36.135","118.5530","36.1264"
"118.8028","36.0877",9.23,6,0.4,"FOG",74,47,"118.8028","36.0877","118.7991","36.0784"
"118.2103","36.135",8.43,6,0.47,"FOG",109,82,"118.2103","36.135","118.2086","36.1290"
"118.3584","36.135",3.86,0.7,0.47,"FOG",109,82,"118.3584","36.135","118.3560","36.1280"
