longitude,latitude,temperature
120.01,34.55,4.75
120.11,34.55,4.65
120.21,34.55,4.55
120.31,34.55,4.46
120.41,34.55,4.38
120.51,34.55,4.31
120.61,34.55,4.24
120.71,34.55,4.19
120.81,34.55,4.15
120.91,34.55,4.11
121.01,34.55,4.08
121.11,34.55,4.06
121.21,34.55,4.05
121.31,34.55,4.03
121.41,34.55,4.02
121.52,34.55,4.02
121.62,34.55,4.01
121.72,34.55,4.01
121.82,34.55,4.01
121.92,34.55,4.01
122.02,34.55,4.0
122.12,34.55,4.0
122.22,34.55,4.0
122.32,34.55,4.0
122.42,34.55,4.0
114.48,34.63,4.19
114.58,34.63,4.23
114.68,34.63,4.29
114.78,34.63,4.34
114.88,34.63,4.4
114.98,34.63,4.45
115.08,34.63,4.5
115.18,34.63,4.54
115.28,34.63,4.56
115.38,34.63,4.57
115.49,34.63,4.57
115.59,34.63,4.55
115.69,34.63,4.51
115.79,34.63,4.46
115.89,34.63,4.4
115.99,34.63,4.34
116.09,34.63,4.28
116.19,34.63,4.23
116.29,34.63,4.18
116.39,34.63,4.16
116.49,34.63,4.15
116.59,34.63,4.17
116.69,34.63,4.21
116.79,34.63,4.29
116.89,34.63,4.38
116.99,34.63,4.51
117.09,34.63,4.65
117.19,34.63,4.82
117.29,34.63,4.99
117.39,34.63,5.17
117.5,34.63,5.34
117.6,34.63,5.51
117.7,34.63,5.67
117.8,34.63,5.8
117.9,34.63,5.91
118.0,34.63,6.0
118.1,34.63,6.05
118.2,34.63,6.08
118.3,34.63,6.09
118.4,34.63,6.07
118.5,34.63,6.04
118.6,34.63,6.0
118.7,34.63,5.94
118.8,34.63,5.88
118.9,34.63,5.82
119.0,34.63,5.76
119.1,34.63,5.7
119.2,34.63,5.64
119.3,34.63,5.58
119.4,34.63,5.51
119.51,34.63,5.42
119.61,34.63,5.34
119.71,34.63,5.24
119.81,34.63,5.13
119.91,34.63,5.01
120.01,34.63,4.89
120.11,34.63,4.78
120.21,34.63,4.66
120.31,34.63,4.55
120.41,34.63,4.46
120.51,34.63,4.37
120.61,34.63,4.3
120.71,34.63,4.23
120.81,34.63,4.18
120.91,34.63,4.14
121.01,34.63,4.11
121.11,34.63,4.08
121.21,34.63,4.06
121.31,34.63,4.04
121.41,34.63,4.03
121.52,34.63,4.02
121.62,34.63,4.02
121.72,34.63,4.01
121.82,34.63,4.01
121.92,34.63,4.01
122.02,34.63,4.0
122.12,34.63,4.0
122.22,34.63,4.0
122.32,34.63,4.0
122.42,34.63,4.0
114.48,34.71,4.21
114.58,34.71,4.26
114.68,34.71,4.32
114.78,34.71,4.39
114.88,34.71,4.45
114.98,34.71,4.51
115.08,34.71,4.56
115.18,34.71,4.6
115.28,34.71,4.63
115.38,34.71,4.64
115.49,34.71,4.63
115.59,34.71,4.61
115.69,34.71,4.56
115.79,34.71,4.5
115.89,34.71,4.43
115.99,34.71,4.36
116.09,34.71,4.28
116.19,34.71,4.21
116.29,34.71,4.15
116.39,34.71,4.11
116.49,34.71,4.09
116.59,34.71,4.1
116.69,34.71,4.13
116.79,34.71,4.2
116.89,34.71,4.3
116.99,34.71,4.43
117.09,34.71,4.58
117.19,34.71,4.75
117.29,34.71,4.94
117.39,34.71,5.14
117.5,34.71,5.34
117.6,34.71,5.52
117.7,34.71,5.7
117.8,34.71,5.86
117.9,34.71,5.99
118.0,34.71,6.09
118.1,34.71,6.17
118.2,34.71,6.21
118.3,34.71,6.23
118.4,34.71,6.23
118.5,34.71,6.21
118.6,34.71,6.17
118.7,34.71,6.12
118.8,34.71,6.07
118.9,34.71,6.02
119.0,34.71,5.97
119.1,34.71,5.91
119.2,34.71,5.86
119.3,34.71,5.79
119.4,34.71,5.72
119.51,34.71,5.64
119.61,34.71,5.54
119.71,34.71,5.43
119.81,34.71,5.31
119.91,34.71,5.18
120.01,34.71,5.05
120.11,34.71,4.91
120.21,34.71,4.78
120.31,34.71,4.66
120.41,34.71,4.55
120.51,34.71,4.45
120.61,34.71,4.36
120.71,34.71,4.28
120.81,34.71,4.22
120.91,34.71,4.17
121.01,34.71,4.13
121.11,34.71,4.1
121.21,34.71,4.07
121.31,34.71,4.05
121.41,34.71,4.04
121.52,34.71,4.03
121.62,34.71,4.02
121.72,34.71,4.01
121.82,34.71,4.01
121.92,34.71,4.01
122.02,34.71,4.01
122.12,34.71,4.0
122.22,34.71,4.0
122.32,34.71,4.0
122.42,34.71,4.0
114.48,34.79,4.23
114.58,34.79,4.29
114.68,34.79,4.36
114.78,34.79,4.43
114.88,34.79,4.5
114.98,34.79,4.56
115.08,34.79,4.62
115.18,34.79,4.67
115.28,34.79,4.7
115.38,34.79,4.71
115.49,34.79,4.7
115.59,34.79,4.66
115.69,34.79,4.61
115.79,34.79,4.54
115.89,34.79,4.46
115.99,34.79,4.36
116.09,34.79,4.27
116.19,34.79,4.18
116.29,34.79,4.1
116.39,34.79,4.04
116.49,34.79,4.0
116.59,34.79,3.99
116.69,34.79,4.02
116.79,34.79,4.08
116.89,34.79,4.17
116.99,34.79,4.3
117.09,34.79,4.46
117.19,34.79,4.64
117.29,34.79,4.85
117.39,34.79,5.06
117.5,34.79,5.28
117.6,34.79,5.49
117.7,34.79,5.69
117.8,34.79,5.87
117.9,34.79,6.02
118.0,34.79,6.15
118.1,34.79,6.24
118.2,34.79,6.31
118.3,34.79,6.34
118.4,34.79,6.35
118.5,34.79,6.35
118.6,34.79,6.32
118.7,34.79,6.29
118.8,34.79,6.25
118.9,34.79,6.21
119.0,34.79,6.16
119.1,34.79,6.12
119.2,34.79,6.07
119.3,34.79,6.01
119.4,34.79,5.94
119.51,34.79,5.85
119.61,34.79,5.75
119.71,34.79,5.63
119.81,34.79,5.5
119.91,34.79,5.36
120.01,34.79,5.21
120.11,34.79,5.06
120.21,34.79,4.91
120.31,34.79,4.77
120.41,34.79,4.64
120.51,34.79,4.53
120.61,34.79,4.43
120.71,34.79,4.34
120.81,34.79,4.27
120.91,34.79,4.21
121.01,34.79,4.16
121.11,34.79,4.12
121.21,34.79,4.09
121.31,34.79,4.07
121.41,34.79,4.05
121.52,34.79,4.04
121.62,34.79,4.03
121.72,34.79,4.02
121.82,34.79,4.01
121.92,34.79,4.01
122.02,34.79,4.01
122.12,34.79,4.0
122.22,34.79,4.0
122.32,34.79,4.0
122.42,34.79,4.0
114.48,34.87,4.25
114.58,34.87,4.32
114.68,34.87,4.39
114.78,34.87,4.46
114.88,34.87,4.54
114.98,34.87,4.61
115.08,34.87,4.68
115.18,34.87,4.73
115.28,34.87,4.76
115.38,34.87,4.77
115.49,34.87,4.75
115.59,34.87,4.71
115.69,34.87,4.65
115.79,34.87,4.57
115.89,34.87,4.46
115.99,34.87,4.35
116.09,34.87,4.24
116.19,34.87,4.12
116.29,34.87,4.02
116.39,34.87,3.94
116.49,34.87,3.88
116.59,34.87,3.85
116.69,34.87,3.86
116.79,34.87,3.91
116.89,34.87,4.0
116.99,34.87,4.13
117.09,34.87,4.29
117.19,34.87,4.48
117.29,34.87,4.7
117.39,34.87,4.93
117.5,34.87,5.17
117.6,34.87,5.4
117.7,34.87,5.62
117.8,34.87,5.83
117.9,34.87,6.01
118.0,34.87,6.15
118.1,34.87,6.27
118.2,34.87,6.36
118.3,34.87,6.41
118.4,34.87,6.44
118.5,34.87,6.45
118.6,34.87,6.44
118.7,34.87,6.42
118.8,34.87,6.4
118.9,34.87,6.37
119.0,34.87,6.34
119.1,34.87,6.31
119.2,34.87,6.27
119.3,34.87,6.22
119.4,34.87,6.15
119.51,34.87,6.07
119.61,34.87,5.96
119.71,34.87,5.84
119.81,34.87,5.7
119.91,34.87,5.54
120.01,34.87,5.38
120.11,34.87,5.21
120.21,34.87,5.05
120.31,34.87,4.89
120.41,34.87,4.75
120.51,34.87,4.62
120.61,34.87,4.5
120.71,34.87,4.4
120.81,34.87,4.32
120.91,34.87,4.25
121.01,34.87,4.19
121.11,34.87,4.15
121.21,34.87,4.11
121.31,34.87,4.08
121.41,34.87,4.06
121.52,34.87,4.04
121.62,34.87,4.03
121.72,34.87,4.02
121.82,34.87,4.02
121.92,34.87,4.01
122.02,34.87,4.01
122.12,34.87,4.01
122.22,34.87,4.0
122.32,34.87,4.0
122.42,34.87,4.0
114.48,34.95,4.27
114.58,34.95,4.34
114.68,34.95,4.42
114.78,34.95,4.5
114.88,34.95,4.58
114.98,34.95,4.66
115.08,34.95,4.73
115.18,34.95,4.78
115.28,34.95,4.81
115.38,34.95,4.82
115.49,34.95,4.8
115.59,34.95,4.75
115.69,34.95,4.68
115.79,34.95,4.58
115.89,34.95,4.46
115.99,34.95,4.32
116.09,34.95,4.18
116.19,34.95,4.05
116.29,34.95,3.92
116.39,34.95,3.81
116.49,34.95,3.73
116.59,34.95,3.68
116.69,34.95,3.67
116.79,34.95,3.7
116.89,34.95,3.78
116.99,34.95,3.9
117.09,34.95,4.07
117.19,34.95,4.26
117.29,34.95,4.49
117.39,34.95,4.74
117.5,34.95,5.0
117.6,34.95,5.25
117.7,34.95,5.5
117.8,34.95,5.73
117.9,34.95,5.93
118.0,34.95,6.11
118.1,34.95,6.25
118.2,34.95,6.36
118.3,34.95,6.44
118.4,34.95,6.49
118.5,34.95,6.51
118.6,34.95,6.52
118.7,34.95,6.52
118.8,34.95,6.52
118.9,34.95,6.51
119.0,34.95,6.49
119.1,34.95,6.47
119.2,34.95,6.45
119.3,34.95,6.41
119.4,34.95,6.35
119.51,34.95,6.27
119.61,34.95,6.16
119.71,34.95,6.03
119.81,34.95,5.89
119.91,34.95,5.72
120.01,34.95,5.55
120.11,34.95,5.37
120.21,34.95,5.19
120.31,34.95,5.02
120.41,34.95,4.86
120.51,34.95,4.71
120.61,34.95,4.59
120.71,34.95,4.47
120.81,34.95,4.38
120.91,34.95,4.3
121.01,34.95,4.23
121.11,34.95,4.18
121.21,34.95,4.14
121.31,34.95,4.1
121.41,34.95,4.07
121.52,34.95,4.05
121.62,34.95,4.04
121.72,34.95,4.03
121.82,34.95,4.02
121.92,34.95,4.01
122.02,34.95,4.01
122.12,34.95,4.01
122.22,34.95,4.01
122.32,34.95,4.0
122.42,34.95,4.0
114.48,35.03,4.29
114.58,35.03,4.36
114.68,35.03,4.44
114.78,35.03,4.53
114.88,35.03,4.61
114.98,35.03,4.7
115.08,35.03,4.77
115.18,35.03,4.82
115.28,35.03,4.86
115.38,35.03,4.86
115.49,35.03,4.84
115.59,35.03,4.78
115.69,35.03,4.69
115.79,35.03,4.58
115.89,35.03,4.44
115.99,35.03,4.28
116.09,35.03,4.11
116.19,35.03,3.94
116.29,35.03,3.78
116.39,35.03,3.64
116.49,35.03,3.53
116.59,35.03,3.46
116.69,35.03,3.43
116.79,35.03,3.44
116.89,35.03,3.51
116.99,35.03,3.62
117.09,35.03,3.79
117.19,35.03,3.99
117.29,35.03,4.23
117.39,35.03,4.49
117.5,35.03,4.77
117.6,35.03,5.05
117.7,35.03,5.32
117.8,35.03,5.58
117.9,35.03,5.81
118.0,35.03,6.01
118.1,35.03,6.18
118.2,35.03,6.31
118.3,35.03,6.41
118.4,35.03,6.48
118.5,35.03,6.53
118.6,35.03,6.56
118.7,35.03,6.58
118.8,35.03,6.6
118.9,35.03,6.61
119.0,35.03,6.61
119.1,35.03,6.61
119.2,35.03,6.6
119.3,35.03,6.57
119.4,35.03,6.52
119.51,35.03,6.45
119.61,35.03,6.34
119.71,35.03,6.22
119.81,35.03,6.07
119.91,35.03,5.89
120.01,35.03,5.71
120.11,35.03,5.52
120.21,35.03,5.33
120.31,35.03,5.14
120.41,35.03,4.97
120.51,35.03,4.81
120.61,35.03,4.67
120.71,35.03,4.55
120.81,35.03,4.44
120.91,35.03,4.35
121.01,35.03,4.28
121.11,35.03,4.21
121.21,35.03,4.16
121.31,35.03,4.12
121.41,35.03,4.09
121.52,35.03,4.07
121.62,35.03,4.05
121.72,35.03,4.03
121.82,35.03,4.02
121.92,35.03,4.02
122.02,35.03,4.01
122.12,35.03,4.01
122.22,35.03,4.01
122.32,35.03,4.0
122.42,35.03,4.0
114.48,35.11,4.3
114.58,35.11,4.38
114.68,35.11,4.46
114.78,35.11,4.55
114.88,35.11,4.64
114.98,35.11,4.73
115.08,35.11,4.8
115.18,35.11,4.86
115.28,35.11,4.89
115.38,35.11,4.89
115.49,35.11,4.86
115.59,35.11,4.79
115.69,35.11,4.69
115.79,35.11,4.56
115.89,35.11,4.39
115.99,35.11,4.21
116.09,35.11,4.01
116.19,35.11,3.81
116.29,35.11,3.62
116.39,35.11,3.45
116.49,35.11,3.31
116.59,35.11,3.2
116.69,35.11,3.14
116.79,35.11,3.14
116.89,35.11,3.19
116.99,35.11,3.29
117.09,35.11,3.45
117.19,35.11,3.66
117.29,35.11,3.91
117.39,35.11,4.18
117.5,35.11,4.48
117.6,35.11,4.78
117.7,35.11,5.08
117.8,35.11,5.36
117.9,35.11,5.62
118.0,35.11,5.85
118.1,35.11,6.04
118.2,35.11,6.2
118.3,35.11,6.33
118.4,35.11,6.42
118.5,35.11,6.5
118.6,35.11,6.55
118.7,35.11,6.59
118.8,35.11,6.63
118.9,35.11,6.66
119.0,35.11,6.69
119.1,35.11,6.7
119.2,35.11,6.71
119.3,35.11,6.7
119.4,35.11,6.66
119.51,35.11,6.6
119.61,35.11,6.5
119.71,35.11,6.38
119.81,35.11,6.23
119.91,35.11,6.05
120.01,35.11,5.86
120.11,35.11,5.66
120.21,35.11,5.47
120.31,35.11,5.27
120.41,35.11,5.09
120.51,35.11,4.92
120.61,35.11,4.76
120.71,35.11,4.63
120.81,35.11,4.51
120.91,35.11,4.41
121.01,35.11,4.32
121.11,35.11,4.25
121.21,35.11,4.19
121.31,35.11,4.15
121.41,35.11,4.11
121.52,35.11,4.08
121.62,35.11,4.06
121.72,35.11,4.04
121.82,35.11,4.03
121.92,35.11,4.02
122.02,35.11,4.01
122.12,35.11,4.01
122.22,35.11,4.01
122.32,35.11,4.01
122.42,35.11,4.0
114.48,35.19,4.31
114.58,35.19,4.39
114.68,35.19,4.47
114.78,35.19,4.57
114.88,35.19,4.66
114.98,35.19,4.75
115.08,35.19,4.82
115.18,35.19,4.88
115.28,35.19,4.91
115.38,35.19,4.91
115.49,35.19,4.87
115.59,35.19,4.79
115.69,35.19,4.68
115.79,35.19,4.52
115.89,35.19,4.34
115.99,35.19,4.12
116.09,35.19,3.89
116.19,35.19,3.66
116.29,35.19,3.43
116.39,35.19,3.22
116.49,35.19,3.05
116.59,35.19,2.91
116.69,35.19,2.82
116.79,35.19,2.79
116.89,35.19,2.83
116.99,35.19,2.92
117.09,35.19,3.08
117.19,35.19,3.28
117.29,35.19,3.54
117.39,35.19,3.83
117.5,35.19,4.14
117.6,35.19,4.47
117.7,35.19,4.79
117.8,35.19,5.1
117.9,35.19,5.38
118.0,35.19,5.64
118.1,35.19,5.86
118.2,35.19,6.04
118.3,35.19,6.19
118.4,35.19,6.31
118.5,35.19,6.41
118.6,35.19,6.49
118.7,35.19,6.55
118.8,35.19,6.61
118.9,35.19,6.67
119.0,35.19,6.71
119.1,35.19,6.75
119.2,35.19,6.78
119.3,35.19,6.78
119.4,35.19,6.76
119.51,35.19,6.71
119.61,35.19,6.63
119.71,35.19,6.51
119.81,35.19,6.36
119.91,35.19,6.19
120.01,35.19,6.0
120.11,35.19,5.8
120.21,35.19,5.59
120.31,35.19,5.39
120.41,35.19,5.2
120.51,35.19,5.02
120.61,35.19,4.86
120.71,35.19,4.71
120.81,35.19,4.58
120.91,35.19,4.47
121.01,35.19,4.37
121.11,35.19,4.29
121.21,35.19,4.22
121.31,35.19,4.17
121.41,35.19,4.13
121.52,35.19,4.09
121.62,35.19,4.07
121.72,35.19,4.05
121.82,35.19,4.03
121.92,35.19,4.02
122.02,35.19,4.02
122.12,35.19,4.01
122.22,35.19,4.01
122.32,35.19,4.01
122.42,35.19,4.0
114.48,35.28,4.31
114.58,35.28,4.39
114.68,35.28,4.48
114.78,35.28,4.57
114.88,35.28,4.67
114.98,35.28,4.76
115.08,35.28,4.84
115.18,35.28,4.89
115.28,35.28,4.92
115.38,35.28,4.91
115.49,35.28,4.87
115.59,35.28,4.78
115.69,35.28,4.65
115.79,35.28,4.47
115.89,35.28,4.26
115.99,35.28,4.02
116.09,35.28,3.76
116.19,35.28,3.49
116.29,35.28,3.22
116.39,35.28,2.97
116.49,35.28,2.76
116.59,35.28,2.59
116.69,35.28,2.47
116.79,35.28,2.42
116.89,35.28,2.43
116.99,35.28,2.51
117.09,35.28,2.66
117.19,35.28,2.87
117.29,35.28,3.13
117.39,35.28,3.43
117.5,35.28,3.76
117.6,35.28,4.1
117.7,35.28,4.45
117.8,35.28,4.78
117.9,35.28,5.09
118.0,35.28,5.37
118.1,35.28,5.62
118.2,35.28,5.83
118.3,35.28,6.0
118.4,35.28,6.15
118.5,35.28,6.27
118.6,35.28,6.37
118.7,35.28,6.46
118.8,35.28,6.54
118.9,35.28,6.62
119.0,35.28,6.69
119.1,35.28,6.75
119.2,35.28,6.79
119.3,35.28,6.82
119.4,35.28,6.82
119.51,35.28,6.78
119.61,35.28,6.71
119.71,35.28,6.61
119.81,35.28,6.47
119.91,35.28,6.31
120.01,35.28,6.12
120.11,35.28,5.92
120.21,35.28,5.71
120.31,35.28,5.51
120.41,35.28,5.31
120.51,35.28,5.12
120.61,35.28,4.95
120.71,35.28,4.79
120.81,35.28,4.65
120.91,35.28,4.53
121.01,35.28,4.42
121.11,35.28,4.33
121.21,35.28,4.26
121.31,35.28,4.2
121.41,35.28,4.15
121.52,35.28,4.11
121.62,35.28,4.08
121.72,35.28,4.06
121.82,35.28,4.04
121.92,35.28,4.03
122.02,35.28,4.02
122.12,35.28,4.01
122.22,35.28,4.01
122.32,35.28,4.01
122.42,35.28,4.01
114.48,35.36,4.31
114.58,35.36,4.39
114.68,35.36,4.48
114.78,35.36,4.58
114.88,35.36,4.67
114.98,35.36,4.76
115.08,35.36,4.84
115.18,35.36,4.89
115.28,35.36,4.92
115.38,35.36,4.91
115.49,35.36,4.85
115.59,35.36,4.75
115.69,35.36,4.6
115.79,35.36,4.41
115.89,35.36,4.17
115.99,35.36,3.9
116.09,35.36,3.6
116.19,35.36,3.29
116.29,35.36,2.99
116.39,35.36,2.71
116.49,35.36,2.45
116.59,35.36,2.25
116.69,35.36,2.1
116.79,35.36,2.03
116.89,35.36,2.02
116.99,35.36,2.09
117.09,35.36,2.23
117.19,35.36,2.44
117.29,35.36,2.7
117.39,35.36,3.01
117.5,35.36,3.35
117.6,35.36,3.71
117.7,35.36,4.07
117.8,35.36,4.42
117.9,35.36,4.75
118.0,35.36,5.06
118.1,35.36,5.33
118.2,35.36,5.56
118.3,35.36,5.76
118.4,35.36,5.93
118.5,35.36,6.07
118.6,35.36,6.19
118.7,35.36,6.31
118.8,35.36,6.41
