"longitude","latitude","temperature","apparent_temperature","humidity","skycon","air_quality_aqi","air_quality_pm25","wind_start_longitude","wind_start_latitude","wind_end_longitude","wind_end_latitude"
"118.243159","38.129243",8,5,0.49,"FOG",87,57,"118.243159","38.129243","118.2419","38.1202"
"118.28893","36.999765",9.88,7.4,0.45,"FOG",79,50,"118.28893","36.999765","118.2929","36.9936"
"117.725657","36.695247",9.61,6.6,0.37,"FOG",56,32,"117.725657","36.695247","117.7259","36.6868"
"117.366","37.697614",6.86,4.2,0.62,"FOG",72,48,"117.366","37.697614","117.3628","37.6901"
"117.269943","37.529739",7.17,4.5,0.63,"FOG",72,48,"117.269943","37.529739","117.2667","37.5220"
"116.493593","36.450636",11.87,8.2,0.36,"CLOUDY",62,43,"116.493593","36.450636","116.4994","36.4386"
"115.784043","36.97921",10.97,8.5,0.53,"FOG",79,52,"115.784043","36.97921","115.7859","36.9706"
"117.558532","37.944038",8.13,5.4,0.53,"FOG",87,56,"117.558532","37.944038","117.5555","37.9363"
"118.976559","37.28294",8.64,5.3,0.51,"CLOUDY",77,50,"118.976559","37.28294","118.9826","37.2725"
"118.976001","37.297044",8.64,5.3,0.51,"CLOUDY",77,50,"118.976001","37.297044","118.9821","37.2866"
"118.973246","37.300771",8.64,5.3,0.51,"CLOUDY",77,50,"118.973246","37.300771","118.9791","37.2904"
"118.961186","37.298611",8.64,5.3,0.51,"CLOUDY",77,50,"118.961186","37.298611","118.9672","37.2882"
"118.887835","37.296735",9.88,6.8,0.51,"CLOUDY",77,50,"118.887835","37.296735","118.8938","37.2871"
"118.821904","37.288764",9.88,6.9,0.51,"FOG",77,50,"118.821904","37.288764","118.8274","37.2797"
"118.787016","37.280242",8.64,5.5,0.51,"FOG",77,50,"118.787016","37.280242","118.7925","37.2714"
"118.775907","37.279289",8.64,5.5,0.51,"FOG",77,50,"118.775907","37.279289","118.7814","37.2704"
"118.719469","37.248567",8.64,5.6,0.51,"FOG",77,50,"118.719469","37.248567","118.7251","37.2400"
"118.71038","37.241481",8.64,5.6,0.51,"FOG",77,50,"118.71038","37.241481","118.7161","37.2330"
"118.681941","37.229814",8.64,5.6,0.51,"FOG",74,42,"118.681941","37.229814","118.6878","37.2215"
"118.666224","37.225706",8.64,5.6,0.51,"FOG",74,42,"118.666224","37.225706","118.6721","37.2174"
"118.67","37.222134",8.64,5.6,0.51,"FOG",74,42,"118.67","37.222134","118.6759","37.2139"
"118.675221","37.224805",8.64,5.6,0.51,"FOG",74,42,"118.675221","37.224805","118.6811","37.2165"
"118.6769","37.221713",8.64,5.6,0.51,"FOG",74,42,"118.6769","37.221713","118.6828","37.2134"
"118.677084","37.220003",8.64,5.6,0.51,"FOG",74,42,"118.677084","37.220003","118.6830","37.2117"
"118.672219","37.214692",8.64,5.6,0.51,"FOG",74,42,"118.672219","37.214692","118.6781","37.2064"
"118.671693","37.204503",8.64,5.6,0.51,"FOG",74,42,"118.671693","37.204503","118.6776","37.1962"
"118.673458","37.203258",8.64,5.6,0.51,"FOG",74,42,"118.673458","37.203258","118.6793","37.1950"
"118.671152","37.203372",8.64,5.6,0.51,"FOG",74,42,"118.671152","37.203372","118.6770","37.1951"
"118.660389","37.187895",8.64,5.6,0.51,"FOG",74,42,"118.660389","37.187895","118.6664","37.1798"
"118.65465","37.190147",8.64,5.6,0.51,"FOG",74,42,"118.65465","37.190147","118.6606","37.1820"
"118.649271","37.18911",8.64,5.6,0.51,"FOG",70,44,"118.649271","37.18911","118.6552","37.1811"
"118.64305","37.174966",8.64,5.6,0.51,"FOG",70,44,"118.64305","37.174966","118.6490","37.1670"
"118.638789","37.171102",8.64,5.6,0.51,"FOG",70,44,"118.638789","37.171102","118.6447","37.1631"
"118.633634","37.17118",8.64,5.6,0.51,"FOG",70,44,"118.633634","37.17118","118.6396","37.1632"
"118.634158","37.163353",8.64,5.6,0.51,"FOG",70,44,"118.634158","37.163353","118.6401","37.1554"
"118.636217","37.161225",8.64,5.6,0.51,"FOG",70,44,"118.636217","37.161225","118.6422","37.1533"
"118.645607","37.15932",8.64,5.6,0.51,"FOG",70,44,"118.645607","37.15932","118.6516","37.1514"
"118.648338","37.163996",8.64,5.6,0.51,"FOG",70,44,"118.648338","37.163996","118.6543","37.1560"
"118.651416","37.163308",8.64,5.6,0.51,"FOG",74,42,"118.651416","37.163308","118.6574","37.1552"
"118.653104","37.149465",8.64,5.6,0.51,"FOG",70,44,"118.653104","37.149465","118.6594","37.1414"
"118.666715","37.143792",8.64,5.6,0.51,"FOG",70,44,"118.666715","37.143792","118.6730","37.1358"
"118.667867","37.146134",8.64,5.6,0.51,"FOG",70,44,"118.667867","37.146134","118.6741","37.1381"
"118.673723","37.144317",8.64,5.6,0.51,"FOG",70,44,"118.673723","37.144317","118.6800","37.1363"
"118.669104","37.123002",7.94,4.9,0.56,"FOG",70,44,"118.669104","37.123002","118.6754","37.1150"
"118.673906","37.121628",7.94,4.9,0.56,"FOG",70,44,"118.673906","37.121628","118.6802","37.1136"
"118.670697","37.115286",7.94,4.9,0.56,"FOG",70,44,"118.670697","37.115286","118.6769","37.1073"
"118.667085","37.11387",7.94,4.9,0.56,"FOG",70,44,"118.667085","37.11387","118.6733","37.1058"
"118.668483","37.101516",7.94,4.9,0.56,"FOG",70,44,"118.668483","37.101516","118.6747","37.0935"
"118.663863","37.102049",7.94,4.9,0.56,"FOG",70,44,"118.663863","37.102049","118.6701","37.0940"
"118.663469","37.098305",7.94,4.9,0.56,"FOG",70,44,"118.663469","37.098305","118.6697","37.0903"
"118.663916","37.09255",7.94,4.9,0.56,"FOG",70,44,"118.663916","37.09255","118.6702","37.0845"
"118.66843","37.091592",7.94,4.9,0.56,"FOG",70,44,"118.66843","37.091592","118.6747","37.0836"
"118.668543","37.088495",7.94,4.9,0.56,"FOG",70,44,"118.668543","37.088495","118.6752","37.0805"
"118.665237","37.081807",7.94,4.9,0.56,"FOG",70,44,"118.665237","37.081807","118.6719","37.0738"
"118.655465","37.082582",7.94,4.9,0.56,"FOG",70,44,"118.655465","37.082582","118.6621","37.0746"
"118.65411","37.076946",7.94,4.9,0.56,"FOG",70,44,"118.65411","37.076946","118.6608","37.0689"
"118.640865","37.072501",7.94,4.9,0.56,"FOG",70,44,"118.640865","37.072501","118.6477","37.0649"
"118.64201","37.069968",7.94,4.9,0.56,"FOG",70,44,"118.64201","37.069968","118.6489","37.0623"
"118.632161","37.0705",10.13,7.4,0.56,"FOG",70,44,"118.632161","37.0705","118.6390","37.0629"
"118.631882","37.06674",7.94,4.9,0.56,"FOG",70,44,"118.631882","37.06674","118.6387","37.0591"
"118.610921","37.063022",10.13,7.4,0.56,"FOG",70,44,"118.610921","37.063022","118.6178","37.0554"
"118.603978","37.063233",10.13,7.4,0.56,"FOG",70,44,"118.603978","37.063233","118.6108","37.0556"
"118.598829","37.065071",10.13,7.4,0.56,"FOG",70,44,"118.598829","37.065071","118.6057","37.0574"
"118.597531","37.067615",10.13,7.4,0.56,"FOG",70,44,"118.597531","37.067615","118.6044","37.0600"
"118.591304","37.068473",7.94,4.9,0.56,"FOG",70,44,"118.591304","37.068473","118.5981","37.0610"
"118.580757","37.066748",7.94,4.9,0.56,"FOG",70,44,"118.580757","37.066748","118.5876","37.0593"
"118.580413","37.063307",7.94,4.9,0.56,"FOG",70,44,"118.580413","37.063307","118.5872","37.0558"
"118.561296","37.06318",7.94,4.9,0.56,"FOG",70,44,"118.561296","37.06318","118.5681","37.0557"
"118.560004","37.056859",7.94,4.9,0.56,"FOG",70,44,"118.560004","37.056859","118.5668","37.0494"
"118.55778","37.056992",7.94,4.9,0.56,"FOG",70,44,"118.55778","37.056992","118.5646","37.0495"
"118.557601","37.0538",7.94,4.9,0.56,"FOG",70,44,"118.557601","37.0538","118.5644","37.0463"
"118.558747","37.048911",7.94,4.9,0.56,"FOG",70,44,"118.558747","37.048911","118.5657","37.0417"
"118.560557","37.048692",7.94,4.9,0.56,"FOG",70,44,"118.560557","37.048692","118.5675","37.0415"
"118.561466","37.045465",7.94,4.9,0.56,"FOG",70,44,"118.561466","37.045465","118.5684","37.0383"
"118.560433","37.038745",7.94,4.9,0.56,"FOG",70,44,"118.560433","37.038745","118.5674","37.0315"
"118.557965","37.039604",7.94,4.9,0.56,"FOG",70,44,"118.557965","37.039604","118.5649","37.0324"
"118.558233","37.04071",7.94,4.9,0.56,"FOG",70,44,"118.558233","37.04071","118.5652","37.0335"
"118.552633","37.041393",7.94,4.9,0.56,"FOG",70,44,"118.552633","37.041393","118.5596","37.0342"
"118.552265","37.038627",7.94,4.9,0.56,"FOG",70,44,"118.552265","37.038627","118.5592","37.0314"
"118.545433","37.038507",7.94,4.9,0.56,"FOG",70,44,"118.545433","37.038507","118.5525","37.0314"
"118.545702","37.034288",7.94,4.9,0.56,"FOG",70,44,"118.545702","37.034288","118.5527","37.0272"
"118.547009","37.034054",7.94,4.9,0.56,"FOG",70,44,"118.547009","37.034054","118.5541","37.0270"
"118.544576","37.025111",7.94,4.9,0.56,"FOG",70,44,"118.544576","37.025111","118.5516","37.0180"
"118.545824","37.023521",7.94,4.9,0.56,"FOG",70,44,"118.545824","37.023521","118.5529","37.0164"
"118.571451","37.0221",10.13,7.4,0.56,"FOG",70,44,"118.571451","37.0221","118.5784","37.0149"
"118.571905","37.020002",10.13,7.4,0.56,"FOG",70,44,"118.571905","37.020002","118.5789","37.0128"
"118.576765","37.018238",10.13,7.4,0.56,"FOG",70,44,"118.576765","37.018238","118.5837","37.0110"
"118.588423","37.017405",10.13,7.4,0.56,"FOG",70,44,"118.588423","37.017405","118.5954","37.0102"
"118.585924","37.005039",10.13,7.4,0.56,"FOG",70,44,"118.585924","37.005039","118.5929","36.9978"
"118.590682","37.00356",10.13,7.4,0.56,"FOG",70,44,"118.590682","37.00356","118.5976","36.9964"
"118.589878","37.001243",10.13,7.4,0.56,"FOG",70,44,"118.589878","37.001243","118.5968","36.9940"
"118.579221","37.002387",10.13,7.4,0.56,"FOG",70,44,"118.579221","37.002387","118.5862","36.9952"
"118.571189","37.004127",10.13,7.4,0.56,"FOG",70,44,"118.571189","37.004127","118.5782","36.9969"
"118.571163","37.006227",10.13,7.4,0.56,"FOG",70,44,"118.571163","37.006227","118.5781","36.9990"
"118.567567","37.006469",10.13,7.4,0.56,"FOG",70,44,"118.567567","37.006469","118.5745","36.9993"
"118.566091","36.999096",10.13,7.4,0.56,"FOG",70,44,"118.566091","36.999096","118.5731","36.9919"
"118.573462","36.996527",10.13,7.4,0.56,"FOG",70,44,"118.573462","36.996527","118.5804","36.9893"
"118.574465","36.998968",10.13,7.4,0.56,"FOG",70,44,"118.574465","36.998968","118.5814","36.9918"
"118.579378","36.998432",10.13,7.4,0.56,"FOG",70,44,"118.579378","36.998432","118.5863","36.9912"
"118.580781","36.996673",10.13,7.4,0.56,"FOG",70,44,"118.580781","36.996673","118.5877","36.9895"
"118.580457","36.995009",10.13,7.4,0.56,"FOG",70,44,"118.580457","36.995009","118.5874","36.9878"
"118.575033","36.993951",10.13,7.4,0.56,"FOG",70,44,"118.575033","36.993951","118.5820","36.9867"
"118.564231","36.994161",7.94,4.9,0.56,"FOG",79,50,"118.564231","36.994161","118.5714","36.9870"
"118.560028","36.996221",7.94,4.9,0.56,"FOG",79,50,"118.560028","36.996221","118.5672","36.9891"
"118.559646","36.999273",10.13,7.4,0.56,"FOG",70,44,"118.559646","36.999273","118.5666","36.9921"
"118.557755","37.000567",10.13,7.4,0.56,"FOG",70,44,"118.557755","37.000567","118.5647","36.9934"
"118.554227","37.000399",10.13,7.4,0.56,"FOG",70,44,"118.554227","37.000399","118.5612","36.9932"
"118.551754","36.987699",7.94,4.9,0.56,"FOG",79,50,"118.551754","36.987699","118.5589","36.9806"
"118.553193","36.986625",7.94,4.9,0.56,"FOG",79,50,"118.553193","36.986625","118.5604","36.9795"
"118.552389","36.979411",7.94,4.9,0.56,"FOG",79,50,"118.552389","36.979411","118.5596","36.9723"
"118.558257","36.979673",7.94,4.9,0.56,"FOG",79,50,"118.558257","36.979673","118.5654","36.9725"
"118.559783","36.977187",7.94,4.9,0.56,"FOG",79,50,"118.559783","36.977187","118.5669","36.9701"
"118.555801","36.9634",7.94,4.9,0.56,"FOG",79,50,"118.555801","36.9634","118.5630","36.9563"
"118.562239","36.952403",7.94,4.9,0.56,"FOG",79,50,"118.562239","36.952403","118.5694","36.9453"
"118.555296","36.944516",7.94,5.1,0.56,"FOG",79,50,"118.555296","36.944516","118.5610","36.9373"
"118.55481","36.938228",7.94,5.1,0.56,"FOG",79,50,"118.55481","36.938228","118.5606","36.9310"
"118.544439","36.936346",7.94,5.2,0.56,"FOG",79,50,"118.544439","36.936346","118.5496","36.9294"
"118.535065","36.937328",7.94,5.2,0.56,"FOG",79,50,"118.535065","36.937328","118.5402","36.9304"
"118.527463","36.939221",9.88,7.1,0.45,"FOG",79,50,"118.527463","36.939221","118.5326","36.9323"
"118.525087","36.945273",9.88,7.1,0.45,"FOG",79,50,"118.525087","36.945273","118.5302","36.9383"
"118.50784","36.943002",9.88,7.1,0.45,"FOG",79,50,"118.50784","36.943002","118.5130","36.9360"
"118.503297","36.944171",9.88,7.1,0.45,"FOG",79,50,"118.503297","36.944171","118.5085","36.9372"
"118.503683","36.951526",9.88,6.9,0.45,"FOG",79,50,"118.503683","36.951526","118.5105","36.9445"
"118.49603","36.954752",9.88,7.1,0.45,"FOG",79,50,"118.49603","36.954752","118.5014","36.9480"
"118.476588","36.957057",9.88,7.1,0.45,"FOG",79,50,"118.476588","36.957057","118.4820","36.9504"
"118.47447","36.955956",9.88,7.1,0.45,"FOG",79,50,"118.47447","36.955956","118.4799","36.9493"
"118.472504","36.950293",9.88,7.1,0.45,"FOG",79,50,"118.472504","36.950293","118.4779","36.9436"
"118.467655","36.946552",9.88,7.2,0.45,"FOG",79,50,"118.467655","36.946552","118.4720","36.9397"
"118.466185","36.941235",9.88,7.2,0.45,"FOG",79,50,"118.466185","36.941235","118.4705","36.9344"
"118.462253","36.941714",9.88,7.2,0.45,"FOG",79,50,"118.462253","36.941714","118.4666","36.9349"
"118.46269","36.94658",9.88,7.2,0.45,"FOG",79,50,"118.46269","36.94658","118.4670","36.9397"
"118.45656","36.942758",9.88,7.2,0.45,"FOG",79,50,"118.45656","36.942758","118.4609","36.9359"
"118.424305","36.944332",9.88,7.2,0.45,"FOG",79,50,"118.424305","36.944332","118.4292","36.9377"
"118.422402","36.944176",9.88,7.2,0.45,"FOG",79,50,"118.422402","36.944176","118.4273","36.9376"
"118.42241","36.942257",9.88,7.2,0.45,"FOG",79,50,"118.42241","36.942257","118.4273","36.9356"
"118.420845","36.941619",9.88,7.2,0.45,"FOG",79,50,"118.420845","36.941619","118.4258","36.9350"
"118.407071","36.941822",9.88,7.2,0.45,"FOG",79,50,"118.407071","36.941822","118.4120","36.9352"
"118.403301","36.943104",9.88,7.2,0.45,"FOG",79,50,"118.403301","36.943104","118.4082","36.9365"
"118.401753","36.949843",9.88,7.2,0.45,"FOG",79,50,"118.401753","36.949843","118.4067","36.9432"
"118.392886","36.947074",9.88,7.2,0.45,"FOG",79,50,"118.392886","36.947074","118.3978","36.9405"
"118.385921","36.95099",9.88,7.2,0.45,"FOG",79,50,"118.385921","36.95099","118.3907","36.9445"
"118.38912","36.953773",9.88,7.2,0.45,"FOG",79,50,"118.38912","36.953773","118.3939","36.9473"
"118.386832","36.966289",9.88,7.2,0.45,"FOG",79,50,"118.386832","36.966289","118.3916","36.9598"
"118.387608","36.971295",9.88,7.2,0.45,"FOG",79,50,"118.387608","36.971295","118.3924","36.9648"
"118.383041","36.97468",9.88,7.2,0.45,"FOG",79,50,"118.383041","36.97468","118.3878","36.9682"
"118.352331","36.974748",9.88,7.2,0.45,"FOG",79,50,"118.352331","36.974748","118.3571","36.9683"
"118.35087","36.967586",9.88,7.2,0.45,"FOG",79,50,"118.35087","36.967586","118.3557","36.9611"
"118.344773","36.963586",9.88,7.2,0.45,"FOG",79,50,"118.344773","36.963586","118.3497","36.9572"
"118.344271","36.960685",9.88,7.2,0.45,"FOG",79,50,"118.344271","36.960685","118.3492","36.9543"
"118.324713","36.964723",9.88,7.2,0.45,"FOG",79,50,"118.324713","36.964723","118.3297","36.9584"
"118.322319","36.96704",9.88,7.2,0.45,"FOG",79,50,"118.322319","36.96704","118.3273","36.9607"
"118.322329","36.974512",9.88,7.2,0.45,"FOG",79,50,"118.322329","36.974512","118.3273","36.9682"
"118.317978","36.974505",9.88,7.2,0.45,"FOG",79,50,"118.317978","36.974505","118.3229","36.9682"
"118.312573","36.971049",9.88,7.2,0.45,"FOG",79,50,"118.312573","36.971049","118.3175","36.9647"
"118.298614","36.966923",9.88,7.4,0.45,"FOG",79,50,"118.298614","36.966923","118.3026","36.9608"
"118.293628","36.966583",9.88,7.4,0.45,"FOG",79,50,"118.293628","36.966583","118.2976","36.9605"
"118.290565","36.96946",9.88,7.4,0.45,"FOG",79,50,"118.290565","36.96946","118.2945","36.9633"
"118.290953","36.975867",9.88,7.4,0.45,"FOG",79,50,"118.290953","36.975867","118.2949","36.9697"
"118.293532","36.974995",9.88,7.4,0.45,"FOG",79,50,"118.293532","36.974995","118.2975","36.9689"
"118.292919","36.987031",9.88,7.4,0.45,"FOG",79,50,"118.292919","36.987031","118.2969","36.9809"
"118.28893","36.999765",9.88,7.4,0.45,"FOG",79,50,"118.28893","36.999765","118.2929","36.9936"
"118.289979","37.009417",9.88,7.2,0.45,"FOG",79,50,"118.289979","37.009417","118.2952","37.0029"
"118.295088","37.012178",9.88,7.2,0.45,"FOG",79,50,"118.295088","37.012178","118.3003","37.0057"
"118.300149","37.018504",9.88,7.2,0.45,"FOG",79,50,"118.300149","37.018504","118.3053","37.0120"
"118.307261","37.019049",9.88,7.2,0.45,"FOG",79,50,"118.307261","37.019049","118.3127","37.0128"
"118.310471","37.028423",9.88,7.2,0.45,"FOG",79,50,"118.310471","37.028423","118.3159","37.0222"
"118.319432","37.029445",9.88,7.2,0.45,"FOG",79,50,"118.319432","37.029445","118.3248","37.0232"
"118.324369","37.033378",9.75,7,0.45,"FOG",79,50,"118.324369","37.033378","118.3298","37.0271"
"118.326672","37.040133",9.75,7,0.45,"FOG",79,50,"118.326672","37.040133","118.3321","37.0339"
"118.324273","37.042535",9.75,7,0.45,"FOG",79,50,"118.324273","37.042535","118.3297","37.0363"
"118.324376","37.04597",9.75,7,0.45,"FOG",79,50,"118.324376","37.04597","118.3298","37.0397"
"118.337721","37.054271",9.75,7,0.45,"FOG",70,44,"118.337721","37.054271","118.3433","37.0476"
"118.336307","37.062438",9.75,7,0.45,"FOG",70,44,"118.336307","37.062438","118.3419","37.0558"
"118.337962","37.072351",9.75,7,0.45,"FOG",70,44,"118.337962","37.072351","118.3435","37.0657"
"118.33453","37.077707",9.75,7,0.45,"FOG",70,44,"118.33453","37.077707","118.3401","37.0711"
"118.332696","37.077745",9.75,7,0.45,"FOG",70,44,"118.332696","37.077745","118.3382","37.0711"
"118.333","37.082511",9.75,7,0.45,"FOG",70,44,"118.333","37.082511","118.3386","37.0759"
"118.336939","37.088799",9.75,7,0.45,"FOG",70,44,"118.336939","37.088799","118.3425","37.0822"
"118.342448","37.089393",9.75,7,0.45,"FOG",70,44,"118.342448","37.089393","118.3480","37.0827"
"118.342663","37.09372",9.88,7.1,0.45,"FOG",70,44,"118.342663","37.09372","118.3482","37.0871"
"118.339015","37.097106",9.88,7.1,0.45,"FOG",70,44,"118.339015","37.097106","118.3446","37.0905"
"118.337004","37.101731",9.88,7.1,0.45,"FOG",70,44,"118.337004","37.101731","118.3426","37.0951"
"118.333102","37.101764",10.08,7.4,0.5,"FOG",70,44,"118.333102","37.101764","118.3383","37.0947"
"118.33322","37.103859",10.08,7.4,0.5,"FOG",70,44,"118.33322","37.103859","118.3384","37.0968"
"118.336971","37.104076",10.08,7.4,0.5,"FOG",70,44,"118.336971","37.104076","118.3421","37.0970"
"118.341729","37.101033",9.88,7.1,0.45,"FOG",70,44,"118.341729","37.101033","118.3473","37.0944"
"118.349701","37.101968",9.88,7.1,0.45,"FOG",70,44,"118.349701","37.101968","118.3553","37.0953"
"118.349448","37.107398",9.88,7.1,0.45,"FOG",70,44,"118.349448","37.107398","118.3550","37.1008"
"118.346515","37.115096",10.08,7.4,0.5,"FOG",70,44,"118.346515","37.115096","118.3517","37.1080"
"118.342726","37.118808",10.08,7.4,0.5,"FOG",70,44,"118.342726","37.118808","118.3479","37.1118"
"118.339566","37.116753",10.08,7.4,0.5,"FOG",70,44,"118.339566","37.116753","118.3447","37.1097"
